XML File Name,Issue URL
cgm-remote-monitor_Issue5149.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5149
cgm-remote-monitor_Issue5146.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5146
cgm-remote-monitor_Issue4971.xml,https://github.com/nightscout/cgm-remote-monitor/issues/4971
cgm-remote-monitor_Issue4442.xml,https://github.com/nightscout/cgm-remote-monitor/issues/4442
cgm-remote-monitor_Issue4168.xml,https://github.com/nightscout/cgm-remote-monitor/issues/4168
cgm-remote-monitor_Issue4055.xml,https://github.com/nightscout/cgm-remote-monitor/issues/4055
cgm-remote-monitor_Issue4050.xml,https://github.com/nightscout/cgm-remote-monitor/issues/4050
cgm-remote-monitor_Issue4010.xml,https://github.com/nightscout/cgm-remote-monitor/issues/4010
cgm-remote-monitor_Issue3679.xml,https://github.com/nightscout/cgm-remote-monitor/issues/3679
cgm-remote-monitor_Issue3660.xml,https://github.com/nightscout/cgm-remote-monitor/issues/3660
cgm-remote-monitor_Issue3468.xml,https://github.com/nightscout/cgm-remote-monitor/issues/3468
cgm-remote-monitor_Issue3194.xml,https://github.com/nightscout/cgm-remote-monitor/issues/3194
cgm-remote-monitor_Issue2864.xml,https://github.com/nightscout/cgm-remote-monitor/issues/2864
cgm-remote-monitor_Issue1245.xml,https://github.com/nightscout/cgm-remote-monitor/issues/1245
cgm-remote-monitor_Issue988.xml,https://github.com/nightscout/cgm-remote-monitor/issues/988
cgm-remote-monitor_Issue822.xml,https://github.com/nightscout/cgm-remote-monitor/issues/822
cgm-remote-monitor_Issue813.xml,https://github.com/nightscout/cgm-remote-monitor/issues/813
cgm-remote-monitor_Issue712.xml,https://github.com/nightscout/cgm-remote-monitor/issues/712
cgm-remote-monitor_Issue699.xml,https://github.com/nightscout/cgm-remote-monitor/issues/699
cgm-remote-monitor_Issue664.xml,https://github.com/nightscout/cgm-remote-monitor/issues/664
cgm-remote-monitor_Issue464.xml,https://github.com/nightscout/cgm-remote-monitor/issues/464
cgm-remote-monitor_Issue423.xml,https://github.com/nightscout/cgm-remote-monitor/issues/423
cgm-remote-monitor_Issue414.xml,https://github.com/nightscout/cgm-remote-monitor/issues/414
cgm-remote-monitor_Issue402.xml,https://github.com/nightscout/cgm-remote-monitor/issues/402
cgm-remote-monitor_Issue369.xml,https://github.com/nightscout/cgm-remote-monitor/issues/369
cgm-remote-monitor_Issue355.xml,https://github.com/nightscout/cgm-remote-monitor/issues/355
cgm-remote-monitor_Issue348.xml,https://github.com/nightscout/cgm-remote-monitor/issues/348
cgm-remote-monitor_Issue295.xml,https://github.com/nightscout/cgm-remote-monitor/issues/295
cgm-remote-monitor_Issue286.xml,https://github.com/nightscout/cgm-remote-monitor/issues/286
cgm-remote-monitor_Issue283.xml,https://github.com/nightscout/cgm-remote-monitor/issues/283
cgm-remote-monitor_Issue268.xml,https://github.com/nightscout/cgm-remote-monitor/issues/268
cgm-remote-monitor_Issue244.xml,https://github.com/nightscout/cgm-remote-monitor/issues/244
cgm-remote-monitor_Issue146.xml,https://github.com/nightscout/cgm-remote-monitor/issues/146
cgm-remote-monitor_Issue131.xml,https://github.com/nightscout/cgm-remote-monitor/issues/131
cgm-remote-monitor_Issue95.xml,https://github.com/nightscout/cgm-remote-monitor/issues/95
cgm-remote-monitor_Issue81.xml,https://github.com/nightscout/cgm-remote-monitor/issues/81
cgm-remote-monitor_Issue75.xml,https://github.com/nightscout/cgm-remote-monitor/issues/75
cgm-remote-monitor_Issue55.xml,https://github.com/nightscout/cgm-remote-monitor/issues/55
cgm-remote-monitor_Issue53.xml,https://github.com/nightscout/cgm-remote-monitor/issues/53
cgm-remote-monitor_Issue46.xml,https://github.com/nightscout/cgm-remote-monitor/issues/46
cgm-remote-monitor_Issue38.xml,https://github.com/nightscout/cgm-remote-monitor/issues/38
cgm-remote-monitor_Issue30.xml,https://github.com/nightscout/cgm-remote-monitor/issues/30
cgm-remote-monitor_Issue29.xml,https://github.com/nightscout/cgm-remote-monitor/issues/29
cgm-remote-monitor_Issue28.xml,https://github.com/nightscout/cgm-remote-monitor/issues/28
cgm-remote-monitor_Issue27.xml,https://github.com/nightscout/cgm-remote-monitor/issues/27
cgm-remote-monitor_Issue25.xml,https://github.com/nightscout/cgm-remote-monitor/issues/25
cgm-remote-monitor_Issue22.xml,https://github.com/nightscout/cgm-remote-monitor/issues/22
cgm-remote-monitor_Issue20.xml,https://github.com/nightscout/cgm-remote-monitor/issues/20
cgm-remote-monitor_Issue14.xml,https://github.com/nightscout/cgm-remote-monitor/issues/14
cgm-remote-monitor_Issue9.xml,https://github.com/nightscout/cgm-remote-monitor/issues/9
cgm-remote-monitor_Issue8.xml,https://github.com/nightscout/cgm-remote-monitor/issues/8
cgm-remote-monitor_Issue6.xml,https://github.com/nightscout/cgm-remote-monitor/issues/6
cgm-remote-monitor_Issue4.xml,https://github.com/nightscout/cgm-remote-monitor/issues/4
cgm-remote-monitor_Issue3.xml,https://github.com/nightscout/cgm-remote-monitor/issues/3
cgm-remote-monitor_Issue2.xml,https://github.com/nightscout/cgm-remote-monitor/issues/2
cgm-remote-monitor_Issue1.xml,https://github.com/nightscout/cgm-remote-monitor/issues/1
